# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
1e-08         	7.538052e-18	1.000000e+00	1.000000e+00	1.000000e+00
2.4985e-08    	2.354112e-04	3.975410e-01	3.410423e-01	6.708154e-01
4.7395e-08    	4.154560e-04	4.894252e-01	4.686411e-01	6.157739e-01
8.08585e-08   	6.291757e-04	5.442612e-01	5.520231e-01	6.278193e-01
1.31054e-07   	9.437286e-04	6.440561e-01	6.279072e-01	6.446714e-01
2.05961e-07   	1.407935e-03	7.058076e-01	6.813795e-01	6.540465e-01
3.1745e-07    	2.095445e-03	3.557866e-01	6.853967e-01	6.170075e-01
4.84684e-07   	3.143027e-03	4.108051e-02	1.891733e-01	2.125225e-01
7.35535e-07   	4.713990e-03	2.829640e-03	1.322088e-02	1.617986e-02
9.86386e-07   	4.714759e-03	1.315397e-04	6.073414e-04	7.485166e-04
1.23724e-06   	4.714124e-03	6.181535e-06	2.799611e-05	3.442778e-05
1.48809e-06   	4.712816e-03	2.954547e-07	1.292314e-06	1.583077e-06
1.73894e-06   	4.715400e-03	2.955588e-07	5.947020e-08	7.279313e-08
1.98979e-06   	4.715669e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.24064e-06   	4.715567e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.49149e-06   	4.715474e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.74234e-06   	4.715390e-03	2.955588e-07	5.947020e-08	7.279313e-08
2.99319e-06   	4.715314e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.24404e-06   	4.714940e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.49489e-06   	4.713188e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.74575e-06   	4.714224e-03	2.955588e-07	5.947020e-08	7.279313e-08
3.9966e-06    	4.715457e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.24745e-06   	4.715473e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.4983e-06    	4.715489e-03	2.955588e-07	5.947020e-08	7.279313e-08
4.74915e-06   	4.715506e-03	2.955588e-07	5.947020e-08	7.279313e-08
5e-06         	4.715524e-03	2.955588e-07	5.947020e-08	7.279313e-08
5.25085e-06   	4.715541e-03	2.955588e-07	5.947020e-08	7.279313e-08
5.5017e-06    	4.715380e-03	2.955588e-07	5.947020e-08	7.279313e-08
5.75255e-06   	4.714537e-03	2.955588e-07	5.947020e-08	7.279313e-08
6.0034e-06    	4.715206e-03	2.955588e-07	5.947020e-08	7.279313e-08
6.25425e-06   	4.716280e-03	2.955588e-07	5.947020e-08	7.279313e-08
6.50511e-06   	4.716291e-03	2.955588e-07	5.947020e-08	7.279313e-08
6.75596e-06   	4.716302e-03	2.955588e-07	5.947020e-08	7.279313e-08
7.00681e-06   	4.716313e-03	2.955588e-07	5.947020e-08	7.279313e-08
7.25766e-06   	4.716326e-03	2.955588e-07	5.947020e-08	7.279313e-08
7.50851e-06   	4.716340e-03	2.955588e-07	5.947020e-08	7.279313e-08
7.75936e-06   	4.716354e-03	2.955588e-07	5.947020e-08	7.279313e-08
